bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
3,2.5,2.0,0,0,3,8,820,300,98122,47.6106,-122.31,1590,1795,425000,7
5,2.75,1.0,0,0,3,7,1320,650,98144,47.5868,-122.308,1280,2150,399950,29
3,1.0,1.0,0,0,3,6,1220,0,98122,47.6101,-122.307,1200,4800,385000,114
3,1.5,1.0,0,2,4,7,1320,630,98022,47.1976,-121.999,1950,8941,269950,40
2,1.0,1.0,0,0,3,7,1060,290,98177,47.7224,-122.358,1540,8280,330000,66
3,2.5,2.0,0,0,3,7,1670,0,98030,47.3505,-122.179,1670,6183,260000,27
4,3.0,1.5,0,0,4,7,1680,700,98126,47.5384,-122.376,1410,5375,470000,90
4,3.0,2.0,0,0,5,7,2440,0,98034,47.7044,-122.2,2290,9600,589000,54
2,1.5,2.0,0,0,3,7,1050,0,98038,47.3848,-122.039,1050,3417,163500,19
4,2.75,2.0,0,0,3,9,2140,990,98052,47.6993,-122.102,2260,9984,835000,22
5,3.0,1.0,0,2,4,10,2090,2000,98033,47.6627,-122.188,2540,10270,1100000,29
4,1.75,1.0,0,0,4,8,1100,390,98023,47.3099,-122.379,2190,8910,269000,46
3,2.5,2.0,0,0,3,8,1900,0,98074,47.62,-122.043,2030,8744,560000,28
4,1.0,1.5,0,0,4,6,1330,0,98103,47.65,-122.34,1330,4400,615000,114
3,2.25,1.0,0,0,3,8,1430,800,98052,47.6647,-122.153,2230,9340,585188,40
3,1.75,1.0,0,0,3,7,1220,430,98034,47.726,-122.191,1540,8400,305000,38
3,1.0,1.0,0,0,3,6,1190,0,98058,47.4616,-122.184,1230,7980,166950,56
3,2.5,1.0,0,0,4,8,2140,0,98040,47.5505,-122.219,2680,10083,799000,56
3,2.5,1.0,0,0,4,7,1420,760,98133,47.7606,-122.336,1900,7818,400000,53
3,1.0,1.0,0,0,3,7,1060,0,98155,47.7481,-122.3,1570,10228,230000,67
3,2.5,2.0,0,0,3,8,1690,0,98023,47.2779,-122.347,2550,5001,256883,12
4,2.0,1.5,0,0,5,7,1130,840,98108,47.5511,-122.312,1500,6480,423000,95
3,2.5,2.0,0,0,3,8,2150,0,98126,47.5488,-122.372,1750,2385,465000,8
3,2.5,2.0,0,0,3,7,1910,0,98024,47.5385,-121.911,2330,67268,440000,18
3,1.75,1.0,0,0,4,7,1350,0,98038,47.4058,-121.994,1560,50965,385000,46
3,1.0,1.0,0,0,4,6,860,0,98056,47.5093,-122.184,1300,9514,210000,72
3,2.5,2.0,0,0,3,8,1940,0,98042,47.3777,-122.165,2030,10450,297000,21
3,1.0,1.0,0,0,3,7,1010,0,98107,47.675,-122.394,1680,5000,470000,63
3,1.5,1.0,0,0,4,7,900,400,98023,47.3025,-122.37,1430,7500,226500,39
3,1.0,1.0,0,0,4,6,910,0,98059,47.4787,-122.158,1400,8040,274250,53
4,1.75,1.0,0,0,4,9,1630,850,98040,47.5378,-122.219,2770,10744,840000,49
3,2.5,2.0,0,0,3,8,2440,0,98052,47.7073,-122.114,2750,4587,677900,5
3,1.0,1.0,0,0,3,7,1010,0,98116,47.5733,-122.381,1290,5000,425000,100
2,0.75,1.0,0,0,3,6,900,0,98166,47.4604,-122.339,1250,14280,180250,74
6,3.0,2.0,0,0,3,7,1600,700,98133,47.7067,-122.343,1560,1312,464000,95
4,2.25,2.0,0,0,3,8,1550,0,98038,47.354,-122.047,1630,6397,320000,22
3,2.25,2.0,0,0,3,8,1060,210,98105,47.6647,-122.284,1160,1327,625504,1
4,2.5,1.0,0,0,3,9,2240,0,98074,47.6143,-122.017,2520,12368,592500,32
3,2.5,2.0,0,0,3,9,2714,0,98001,47.3185,-122.275,2590,18386,465000,10
4,2.75,2.0,0,0,3,8,1720,0,98118,47.5458,-122.268,2130,8700,477000,37
2,1.0,1.0,0,0,3,6,850,0,98168,47.4889,-122.299,1100,14459,280000,92
5,3.0,1.0,0,3,3,9,1870,1430,98040,47.5673,-122.21,3836,20953,1510000,58
3,2.5,2.0,0,0,3,8,2250,0,98146,47.5133,-122.379,1320,5390,445838,15
2,2.25,1.0,0,3,3,8,1950,1950,98144,47.5884,-122.291,2580,5184,1070000,68
2,1.5,1.0,0,0,4,8,1320,0,98177,47.7145,-122.367,2120,12040,467000,68
4,2.5,2.0,0,0,3,10,2760,0,98075,47.5836,-122.026,3070,8127,686000,16
3,2.0,1.0,0,0,3,7,1350,400,98198,47.398,-122.299,1900,10125,279950,54
4,2.25,2.0,0,0,3,8,2330,0,98011,47.7663,-122.215,1910,10055,527000,28
3,2.25,1.0,0,0,4,8,1780,440,98030,47.3758,-122.217,2080,9583,325000,49
3,2.25,2.0,0,0,3,7,2020,0,98038,47.3828,-122.023,2020,8031,328000,21
3,2.25,1.0,0,0,5,7,1250,0,98146,47.5123,-122.373,1280,7392,390000,73
2,2.0,1.0,0,0,3,8,1510,0,98053,47.7076,-122.013,1640,6009,479950,10
4,2.25,1.0,0,0,4,7,1120,600,98023,47.2922,-122.371,1510,9753,264950,37
3,1.0,1.0,0,0,4,7,980,450,98031,47.4075,-122.214,1960,13068,235000,54
3,2.5,2.0,0,0,3,7,1480,0,98053,47.6794,-122.034,2250,4729,516500,11
2,1.75,2.0,1,4,3,7,1230,220,98166,47.4497,-122.375,2030,13193,655000,100
4,2.75,1.0,0,0,5,7,2280,0,98059,47.5218,-122.164,2280,15347,500000,55
6,2.75,1.0,0,0,3,8,1780,1160,98023,47.3103,-122.339,2120,8236,315000,37
2,1.0,1.0,0,0,3,6,1000,0,98024,47.5687,-121.899,1150,13702,213000,54
3,1.5,1.5,0,0,5,7,1620,860,98108,47.5575,-122.303,2090,4800,475000,68
5,4.0,2.0,0,0,3,10,3760,0,98033,47.6489,-122.183,3430,35096,1030000,32
3,2.0,1.0,0,0,5,7,1640,580,98010,47.3459,-121.95,2070,80100,416000,39
4,1.0,1.5,0,0,3,7,1670,300,98122,47.6136,-122.303,1510,4740,410000,111
3,3.5,2.0,0,0,3,10,3530,300,98077,47.7641,-122.023,2920,148539,800000,22
6,2.5,1.0,0,2,4,9,2350,2060,98003,47.3376,-122.324,2600,13988,472000,50
3,1.75,1.0,0,0,4,7,1430,0,98003,47.3173,-122.319,1190,8640,225000,47
2,1.0,1.0,0,0,3,6,830,0,98126,47.5308,-122.376,830,4960,210000,75
2,1.0,1.5,0,0,2,7,1430,0,98115,47.6727,-122.299,1450,3750,455000,90
3,1.0,1.0,0,0,4,6,1300,0,98002,47.3221,-122.216,1260,8316,225000,61
2,1.0,1.0,0,2,4,7,790,240,98103,47.6779,-122.353,1390,3060,480000,97
3,2.5,2.0,0,0,3,9,2740,0,98023,47.3076,-122.395,2570,10377,363000,25
4,2.5,1.0,1,4,3,9,1830,1820,98074,47.6338,-122.072,3120,18841,2400000,15
2,1.5,1.0,0,0,3,6,720,0,98106,47.5218,-122.357,1150,2566,181000,61
4,2.0,1.0,0,0,4,7,2010,0,98002,47.2785,-122.213,2010,7650,250000,39
3,1.75,1.0,0,0,4,6,770,790,98103,47.6846,-122.345,1390,3000,481000,97
3,2.0,1.0,0,0,4,7,1240,570,98032,47.3656,-122.278,1750,7209,260000,37
4,2.5,2.0,0,0,3,9,3360,0,98058,47.4369,-122.111,3060,6567,455000,14
3,2.25,2.0,0,0,3,8,1510,0,98045,47.4616,-121.711,1730,36224,415000,24
3,1.0,1.0,0,0,3,7,800,600,98118,47.5405,-122.27,1620,6331,349500,62
3,2.5,2.0,0,0,3,7,1730,0,98030,47.3507,-122.178,1630,6458,245000,28
2,2.0,1.5,0,2,5,7,1420,0,98115,47.6979,-122.32,1420,6816,592500,87
4,1.75,1.0,0,0,4,7,1180,1180,98106,47.5278,-122.345,1910,7620,385000,60
3,1.75,1.0,0,0,4,7,1200,380,98059,47.4756,-122.147,1550,10650,315000,41
3,1.0,1.0,0,0,3,7,1230,0,98045,47.4437,-121.772,1380,10098,255000,36
4,2.5,2.0,0,0,3,8,2460,0,98052,47.7048,-122.109,2990,5659,693000,9
3,1.0,1.5,0,0,3,8,1460,200,98112,47.6362,-122.302,1660,4400,780000,104
3,1.75,1.0,0,0,4,7,1270,0,98198,47.4207,-122.29,1600,8470,237000,55
3,2.25,2.0,0,0,3,10,1320,780,98074,47.6154,-122.047,2380,33450,525000,36
2,1.0,1.0,0,0,3,5,770,0,98144,47.5964,-122.299,1330,2580,425000,85
1,0.75,1.0,1,4,5,5,760,0,98070,47.4683,-122.438,1230,14267,369900,79
4,2.5,2.0,0,0,4,7,1700,0,98031,47.4045,-122.171,1950,7475,290000,27
3,1.0,1.0,0,0,3,7,1120,0,98106,47.5544,-122.358,1130,6350,285000,61
2,1.0,1.0,0,0,3,7,1070,0,98115,47.6802,-122.29,1320,4465,415000,78
3,2.5,1.0,0,0,3,8,1420,650,98023,47.2988,-122.371,2070,8250,272500,36
4,3.25,1.5,0,2,3,11,4750,300,98004,47.6312,-122.223,3890,20060,2900000,33
4,4.75,2.0,0,0,4,11,5310,0,98077,47.7285,-122.042,4180,47443,1370000,26
2,1.0,1.0,0,0,4,7,1040,0,98133,47.7107,-122.352,1440,7530,436000,76
3,1.0,1.0,0,0,4,7,1700,0,98003,47.3271,-122.323,1350,8164,210000,48
3,1.0,1.0,0,0,3,7,1300,0,98178,47.5053,-122.255,1320,7619,236000,54
3,1.75,1.0,0,0,3,7,580,500,98199,47.6601,-122.4,1440,2225,331000,61
3,2.5,2.0,0,0,3,8,2653,0,98031,47.4145,-122.166,2653,4927,365000,9
3,2.0,1.0,0,0,5,8,2290,0,98058,47.4672,-122.165,1660,10530,450000,55
4,2.75,2.0,0,0,3,9,2850,970,98028,47.7618,-122.261,1860,12136,770000,1
4,2.5,1.0,0,0,3,8,2210,0,98038,47.3828,-122.071,2670,49385,455000,18
3,1.75,1.0,0,0,3,6,1240,1150,98118,47.5362,-122.268,2020,6000,405000,107
4,1.75,1.0,0,0,4,7,1610,990,98031,47.3954,-122.206,1720,11088,304900,46
2,1.0,1.0,0,0,3,6,860,0,98178,47.5048,-122.272,1650,8775,170000,84
5,3.0,2.0,0,1,5,9,2630,1200,98122,47.6166,-122.287,3050,7556,2050000,110
4,2.5,2.0,0,0,3,9,3500,0,98053,47.6811,-122.025,3920,7864,780000,10
3,3.0,1.0,0,0,4,8,1740,680,98028,47.7486,-122.23,2570,13300,330000,27
4,2.5,2.0,0,0,3,9,2720,0,98030,47.3846,-122.169,2410,8100,370000,23
5,2.25,1.0,0,0,3,7,1850,650,98072,47.7564,-122.144,2300,9750,467000,36
3,1.75,1.0,0,0,3,7,1140,530,98034,47.7198,-122.193,1670,7320,405000,35
5,2.25,1.0,0,0,3,8,1450,1450,98006,47.5461,-122.151,2310,10300,675000,30
2,1.0,1.0,0,0,4,7,1140,500,98006,47.5712,-122.143,1520,13527,500000,61
4,2.5,2.0,0,0,4,7,1890,0,98166,47.4281,-122.343,2410,15256,389999,47
4,1.75,1.0,0,2,4,8,1780,1170,98034,47.7128,-122.223,2120,9600,630000,40
4,2.5,2.0,0,0,3,9,2160,0,98001,47.3341,-122.255,2280,9937,360000,23
4,3.0,2.0,0,0,3,8,2270,1010,98056,47.5399,-122.181,2320,11004,580000,29
3,2.0,2.0,0,3,5,8,1270,700,98126,47.5717,-122.375,2390,4166,550000,86
